I_trMrho_e,I_sign_e
0.0162464,0.00376675
0.0103712,0.000942919
0.0234866,0.00432076
0.0023064,7.64239e-08
0.00930242,0.00253412
0.00438627,0.00116807
0.00411181,0.000254029
0.0122392,2.41344e-05
0.011983,0.00217981
0.0134297,0.00194215
0.0202451,0.00600371
0.00542578,0.000573133
0.0184929,0.000175626
0.0114071,0.00421762
0.0200121,0.00121869
0.014225,0.00136225
0.0126663,0.000678927
0.0132131,0.00181835
0.00338779,0.00034193
0.0129547,0.00221881
0.00550768,0.000259106
0.0139529,0.00354192
0.00980875,0.000780384
0.00723953,1.83367e-06
0.0233935,0.00290078
0.00336003,5.186e-05
0.0260006,0.00371134
0.0170235,0.00016391
0.0155529,0.0030276
0.0183393,0.00245927
0.018268,0.00151898
0.0122964,5.54403e-05
0.0134751,0.00161232
0.0210427,0.0041076
0.0107176,0.00225349
0.0131111,0.000867766
0.0164105,0.00188438
0.00413323,0.000475256
0.0105743,0.000311825
0.00636405,5.13319e-06
0.0149794,0.00232058
0.0168145,0.000612236
0.0137403,0.00173598
0.00489005,0.000608542
0.00598874,0.000677982
0.00581533,2.89735e-05
0.0130257,0.00120243
0.0055436,0.000625758
0.0253985,4.93263e-05
0.00425228,2.62942e-05
0.0164976,0.000183843
0.0111311,0.00332037
0.0148352,0.00280277
0.00446079,0.000510039
0.014884,0.00207948
0.00536988,0.000782657
0.0165989,0.00246409
0.00307731,1.46857e-05
0.0212504,0.000632989
0.00462652,0.000319315
0.00821284,5.59894e-05
0.0158589,0.00224006
0.00923094,0.000300529
0.0155953,0.00173613
0.0188082,0.00347552
0.0115282,4.98603e-06
0.0183402,0.000668386
0.00661297,1.5989e-05
0.0129393,0.00411912
0.00977239,0.00258316
0.00383414,0.000240665
0.0115303,3.19823e-05
0.00997927,0.000407708
0.0150321,0.00169629
0.00626117,0.00016719
0.0213156,2.98028e-06
0.0145923,0.000829278
0.00862809,0.00229176
0.0152325,0.000564878
0.0125735,5.5405e-05
0.0111295,0.00223003
0.0151591,0.00241006
0.0197728,0.00386132
0.00642153,0.000755842
0.0133503,0.00129055
0.00819602,0.00084105
0.0136728,0.000990807
0.00557095,0.000123687
0.00246821,4.72073e-06
0.0121554,0.00308493
0.0047336,0.000117704
0.0116576,0.000769782
0.0111743,0.00117294
0.00612709,2.00516e-06
0.0219603,0.00354703
0.00589567,0.000137695
0.0144409,0.00446541
0.0170059,0.00677514
0.0204572,0.00451585
0.00630478,0.0019853
0.00508275,0.000566288
0.00856757,0.0009229
0.0152392,0.00151708
0.012383,5.98183e-05
0.0104287,0.00042579
0.0186843,0.00214157
0.0185181,0.00286193
0.0143351,0.00170276
0.0200467,0.00302758
0.00396575,1.44822e-05
0.00537549,0.000997381
0.0102822,0.000420271
0.00889075,0.00276592
0.0214771,0.000288257
0.00335133,0.000457943
0.00296854,0.000309256
0.00692275,0.000657272
0.0178244,0.000709932
0.0113845,0.000313158
0.0117886,0.00097317
0.0157307,0.00578832
0.0162462,0.0057949
0.0146725,0.00292571
0.0093671,0.00194803
0.0146554,7.1074e-05
0.0178618,0.00100501
0.0142111,0.00369227
0.0140056,0.00100332
0.00473809,0.000101665
0.0102588,1.288e-05
0.0123505,0.00357101
0.0137878,0.00481237
0.00813706,0.00108243
0.0131441,0.00158017
0.00971893,0.000406353
0.00554871,0.000776498
0.0165104,0.00388618
0.0144095,0.00130762
0.00555695,0.000775736
0.0107765,0.00262616
0.00768438,0.00108807
0.0268153,0.00929106
0.00723627,2.34597e-05
0.011884,0.000111622
0.00814424,0.00101096
0.003511,2.61348e-05
0.0202447,0.00512136
0.0131405,0.00421164
0.00955401,0.00102964
0.0125309,0.00180388
0.0134945,0.00180088
0.00516951,0.000701962
0.0241466,0.00804066
0.00773536,0.00205217
0.00425721,0.00137867
0.00355256,0.000135715
0.015684,0.000432824
0.0297568,0.00431167
0.00856652,0.00243615
0.0132489,0.00112287
0.0113071,0.00125675
0.0126243,1.43121e-06
0.0116059,0.00341891
0.0067519,4.82053e-06
0.00770776,0.000995855
0.0100555,0.00157347
0.0119623,0.00394647
0.0139835,0.00277337
0.00250059,0.000269542
0.0123928,0.000104216
0.0164685,0.00031772
0.00835158,8.51458e-07
0.012526,0.000177372
0.0152214,0.00292361
0.00489057,0.000692968
0.0231268,0.00447318
0.0166295,0.00208855
0.0189048,0.00152459
0.00787923,0.000129199
0.00912884,9.96232e-05
0.0134922,0.00390927
0.00854093,0.0017421
0.0153637,5.77626e-05
0.0100697,0.00107712
0.0126758,0.000704132
0.011968,0.00090051
0.0116501,0.000408152
0.0157329,4.31181e-05
0.00806123,0.00163613
0.00609959,2.09979e-05
0.0225011,0.000119294
0.0159884,0.000172836
0.0083598,0.000298505
0.0017007,6.45654e-06
0.00758765,2.28795e-06
0.00487924,0.000434599
0.0115878,0.00189981
0.0154662,9.89659e-05
0.00251752,2.0397e-06
0.00587933,0.000631049
0.0128986,0.00242298
0.0133375,0.000340042
0.0110481,0.00179932
0.0196947,0.000432141
0.00393062,0.00038989
0.0170234,0.000593502
0.0136278,0.00432635
0.00589643,8.7299e-06
0.00890913,0.000380606
0.0257858,0.00419224
0.0136998,0.00442343
0.0129626,0.00406737
0.0116172,0.00229612
0.00798582,0.00157677
0.00731664,0.00149693
0.0241667,0.00391909
0.0124977,0.00201323
0.0095033,0.000520324
0.0159836,0.000111025
0.0178917,0.000112209
0.0197569,0.00320917
0.0176151,0.00295682
0.0107169,6.00587e-05
0.00499738,0.00141148
0.00798176,1.47196e-05
0.0116584,0.00195768
0.00813318,0.000693976
0.0018217,4.70786e-05
0.0104404,0.00166238
0.0106316,0.00391857
0.00524806,0.000718727
0.0143936,0.000711428
0.0131765,0.00112775
0.0162455,0.00290253
0.00697347,0.000466418
0.00472313,0.000824279
0.00870102,0.00141254
0.0131416,8.26419e-05
0.00988365,0.00272033
0.0182176,0.00197549
0.0139792,0.00231106
0.0084187,0.000388826
0.00595101,0.00106815
0.0063365,0.000470506
0.0147765,0.000646867
0.0116544,3.73244e-05
0.0175588,0.00392064
0.00568101,0.0012133
0.01376,2.62796e-05
0.00487759,0.000438426
0.00416545,0.000416035
0.0207944,0.000302128
0.0133435,0.0025917
0.0137951,0.00162543
0.0172239,0.00156359
0.0151787,0.00539568
0.0101816,0.000342548
0.00982377,0.00103885
0.0146571,2.65641e-06
0.0256754,0.000918225
0.00963688,0.000122833
0.0114577,0.000255855
0.0128027,1.81502e-05
0.00990077,0.00244519
0.0102177,0.00122975
0.00888012,0.00135407
0.0113467,0.00141854
0.020334,0.000592318
0.0222433,0.0058449
0.0237207,0.00372925
0.00506861,0.00102289
0.00708941,0.00215363
0.00893661,1.58207e-06
0.0171046,0.000888997
0.00411373,0.00052619
0.0136109,0.00063861
0.00733478,0.000829716
0.00945104,0.00115377
0.00721147,0.00142903
0.0112373,0.00264406
0.0152248,0.00704042
0.00806217,0.00141678
0.0105886,0.000540374
0.0132992,0.00250389
0.00599357,0.00173041
0.0178835,0.000542331
0.0101059,2.32239e-05
0.0120975,0.00283276
0.00637515,9.86086e-05
0.0101379,0.000517851
0.00347974,3.42519e-05
0.00815051,0.00238489
0.00249382,1.86906e-06
0.0160002,0.00127053
0.00521865,0.00108409
0.02121,0.000781626
0.00749282,4.20953e-05
0.0199314,1.29604e-06
0.0192119,0.00669105
0.00856566,4.12232e-05
0.0152218,0.00259841
0.0127232,2.18565e-09
0.020811,0.00487325
0.00740626,8.21233e-05
0.0197633,0.00396822
0.010223,0.00239358
0.00665112,0.00184799
0.0179418,0.00459562
0.0145086,0.00426009
0.00600265,0.00148046
0.015237,0.00292106
0.00833447,0.00203785
0.00919306,0.00224472
0.0228462,0.000105852
0.0104417,6.73431e-07
0.013743,0.000290202
0.0131905,0.00133466
0.0293393,0.00380768
0.0184085,0.000843501
0.00859615,0.000828644
0.0217735,0.00563505
0.0212244,0.00651121
0.00806637,0.000215898
0.011858,0.00206723
0.0114333,0.000498067
0.00492895,0.000883155
0.00852614,0.000552039
0.0173407,9.60987e-06
0.0165887,0.00684841
0.0219588,0.000380494
0.01367,0.00155018
0.00684742,0.000230168
0.015625,0.0033584
0.0108814,0.00133893
0.0101184,0.00301693
0.0169203,0.0059251
0.00858928,0.000120913
0.0144524,0.0032567
0.0199451,0.00345834
0.0179825,0.00458561
0.00443094,0.000648025
0.00770436,0.0018449
0.0179912,0.000217046
0.0109101,0.00131357
0.0075168,0.00196306
0.0251269,0.0043832
0.00924189,0.000937593
0.00412701,0.00056848
0.00879126,0.000402197
0.014653,0.00024649
0.00644897,0.000195442
0.00772901,0.000351629
0.0096868,0.00370923
0.00465453,0.000471038
0.0205443,0.00368166
0.00325854,1.39802e-05
0.00567019,0.00105702
0.0143683,0.000354635
0.0130237,0.00225877
0.0132693,0.00302855
0.0206464,0.00415839
0.0132454,7.13667e-05
0.009549,0.0018427
0.0156048,0.0038916
0.0204606,0.000479792
0.0115758,0.000981254
0.00959684,0.000474409
0.00515684,0.000233687
0.00483174,0.000298497
0.0119187,0.00168303
0.00834944,0.00100994
0.0133349,0.0033559
0.0093661,0.00218876
0.0141729,0.00299674
0.00497636,0.00127584
0.0138917,0.000826451
0.00736799,0.000683614
0.0121897,0.00308361
0.0203663,0.0021302
0.0188578,0.000594411
0.00892662,0.000152982
0.0267234,0.00167266
0.00759648,0.0010066
0.0143693,0.000686857
0.00339507,0.000625224
0.00969302,0.00259101
0.00390827,0.000540064
0.01922,0.000324558
0.0100285,0.000599814
0.0127637,0.00335781
0.0087198,0.00132801
0.0142585,0.00027034
0.017313,0.00169145
0.0025281,0.00034377
0.01206,0.000301009
0.0113095,0.0021392
0.0127515,0.00189031
0.013972,0.000107409
0.00726131,0.000501355
0.0193065,0.000681839
0.0075849,4.49384e-06
0.0127554,0.00167185
0.0166055,0.000181215
0.0127774,0.00270288
0.0188935,0.00566088
0.0113403,0.0014798
0.0152945,0.00382361
0.0137327,0.00301207
0.0157875,0.00211047
0.0107041,0.00211476
0.00876998,0.000655492
0.0219434,0.00308573
0.0173918,0.00343894
0.00335499,0.00017387
0.00669134,0.0010972
0.00816281,1.98137e-06
0.0118705,0.00291799
0.0137949,0.000280547
0.0155163,5.77876e-05
0.0115433,0.00296971
0.0136829,0.00338658
0.0060783,0.00190681
0.00821381,0.000918358
0.0127346,0.00141
0.00479813,0.000403521
0.0161073,0.00342239
0.00604207,0.0006262
0.0131529,0.00391024
0.0177965,0.00290129
0.0320954,0.00295181
0.0107998,0.00234723
0.0101413,0.00295673
0.01131,4.39649e-05
0.0163735,0.00143763
0.0182321,0.00319762
0.00440114,0.00142159
0.016905,0.00345753
0.00727046,0.0024141
0.0252364,0.00250322
0.0134029,0.00484857
0.00845851,0.00141828
0.0155839,0.000189479
0.00419172,0.000935042
0.0183195,0.000269744
0.00606763,0.000397608
0.0103048,0.000159763
0.0107488,2.12492e-05
0.0137144,7.14586e-05
0.0062175,0.00102762
0.0173252,0.00377955
0.00972427,0.00268727
0.0140635,0.00245249
0.0146178,0.00159224
0.0151852,0.00248904
0.0211388,0.000115408
0.00609634,0.000677003
0.0124893,0.000219596
0.00895264,0.00144459
0.0213099,0.00639124
0.00828169,0.00138455
0.00801276,0.00233626
0.017224,0.00308718
0.014554,0.000659389
0.00399303,2.36369e-06
0.0163133,0.00101298
0.00695349,0.00153838
0.00607343,0.000980783
0.00661821,0.000120496
0.00856976,0.00019187
0.0129236,0.00255957
0.00916972,0.000876633
0.0112067,0.00248145
0.0101238,0.00150228
0.0230549,0.00104717
0.0105638,0.000245895
0.0156196,0.000743175
0.00335055,0.000645768
0.0121278,0.00452431
0.0101759,0.000465318
0.00996728,0.00288271
0.0144091,0.000166683
0.0126715,4.27328e-05
0.00741614,0.00184716
0.0181404,0.00632591
0.00576114,0.00123431
0.00973224,0.000755648
0.0138733,0.00157505
0.00789542,0.000912521
0.0276421,0.00518285
0.00977387,0.00220484
0.0167502,0.00270832
0.0144128,0.00313261
0.01558,0.000616345
0.0153945,0.000188938
0.0236284,0.00022565
0.0053366,0.000155935
0.0136501,0.00307889
0.012322,0.00266885
0.0143003,8.46748e-07
0.00919498,6.75504e-05
0.00924145,0.00226331
0.0190787,0.00442226
0.0225357,0.00385762
0.00391559,0.0011333
0.00500322,2.60538e-06
0.0116909,4.16522e-05
0.0124083,0.000444815
0.0084792,0.000392582
0.0164103,8.00183e-07
0.0218861,0.00246521
0.0138932,0.00261817
0.0145181,0.00354153
0.0098044,0.00030335
0.00273477,0.000197596
0.00890457,0.00143248
0.0162912,0.00220722
0.015789,0.00628117
0.0115775,0.00249551
0.0167659,0.00171204
0.0150987,0.00274893
0.0159027,2.36529e-05
0.0140052,0.00128455
0.00594833,4.46818e-05
0.0225024,0.0054501
0.00929803,4.62187e-05
0.0107124,0.00158869
0.00468911,0.000351
0.00481805,0.000334593
0.00609501,0.000724571
0.00551109,0.00136827
0.00776993,0.00233886
0.00897694,0.00194936
0.00841601,0.000391993
0.00728116,0.00229391
0.00870548,0.000694243
0.0174035,0.00450954
0.0145252,0.000970567
0.00535509,0.000697864
0.0127512,0.0019672
0.0123406,0.0013693
0.0131832,0.000119478
0.0063808,0.000975673
0.0195078,5.33848e-05
0.00722465,0.000489439
0.0118099,0.000606765
0.0161786,0.000803818
0.0121815,0.00474336
0.00325967,0.000152574
0.0101014,0.000387127
0.0151292,0.00100339
0.0114461,0.0010978
0.00775769,0.000143084
0.00959119,0.000352968
0.00596118,0.000424275
0.00412655,0.000314261
0.00613251,0.00116271
0.0103949,0.000239037
0.0154825,5.5129e-05
0.00788892,0.00056133
0.0107576,0.0013013
0.00660671,0.00115939
0.012587,5.11351e-06
0.013894,0.00254373
0.0151692,0.000130207
0.0162677,0.00144877
0.00821079,0.00166626
0.0166168,0.00282594
0.0118768,0.00478494
0.0162787,0.00438866
0.00973024,0.00121916
0.00967007,0.00100827
0.00810879,0.00183301
0.00964813,0.0025171
0.00677835,0.00129532
0.00779003,0.000539817
0.0101359,0.00170583
0.0143086,0.00471735
0.00977942,0.000264542
0.0128538,0.00259533
0.0223446,0.0030754
0.012951,0.000141014
0.00652064,0.000964507
0.0165296,0.000660211
0.0160833,0.00105832
0.0185356,0.00386761
0.0147604,0.00274022
0.00986499,0.00203914
0.00550866,0.000267609
0.00577444,8.81104e-05
0.023335,0.00334589
0.0151543,0.000803115
0.0178515,0.000195824
0.010384,0.00172611
0.0102505,0.000525072
0.00953932,0.00218981
0.0154928,0.00150947
0.00946922,0.0004206
0.00489538,0.000211116
0.0193433,0.000553284
0.012291,0.00218451
0.00876696,0.00208516
0.0117844,0.00339241
0.00611883,0.000874697
0.0177822,0.00383691
0.0173399,0.00328207
0.00950342,0.00114909
0.0125657,0.0035599
0.00734872,0.000851622
0.0125347,0.00265824
0.0161488,0.00509036
0.0146881,0.0036645
0.0120269,0.000145558
0.0221529,0.000396615
0.0208748,0.0067728
0.0099369,0.000553508
0.0121762,3.35661e-06
0.013241,0.00303815
0.00669353,2.6738e-05
0.0158554,0.00444998
0.0081383,0.000976067
0.0214051,0.000263072
0.0112352,1.30971e-05
0.0232762,0.00987535
0.00802806,0.00156871
0.018932,0.000290311
0.0221701,0.00779066
0.0160157,0.000587403
0.00535685,0.00142213
0.00589544,0.000110193
0.0159044,0.00458757
0.0198465,0.000639046
0.00604933,9.90019e-05
0.0204425,0.00277227
0.00439936,7.50149e-05
0.00951966,0.00313947
0.00166382,8.4727e-05
0.0139685,0.000538545
0.0089433,0.00278181
0.0115158,0.00245808
0.0202674,0.000176004
0.0148134,0.00263977
0.00784301,9.1948e-05
0.0152814,0.00403515
0.00329233,3.87783e-05
0.00944907,0.00143928
0.0183906,0.000299411
0.0157213,0.00315031
0.0101958,0.000167731
0.0130299,0.00455555
0.0118316,0.00415724
0.0195148,0.000397927
0.0147363,0.000110265
0.0160805,0.00253436
0.0187186,0.0039204
0.00723057,0.000717989
0.0167254,0.000841775
0.0120164,3.689e-05
0.00502746,2.80745e-05
0.00729591,0.000700015
0.0181743,0.00166406
0.00439703,6.43717e-05
0.010007,2.64597e-05
0.0140082,1.77704e-05
0.0156792,0.00193934
0.0152827,0.00278622
0.0119809,0.000421569
0.00958569,0.000657945
0.00447808,0.000698871
0.0127518,0.00377645
0.0147276,0.00114737
0.0133903,0.00468431
0.00403022,0.00140244
0.0222761,0.00547036
0.0236418,0.0059469
0.0100858,1.13903e-11
0.0173663,0.0017322
0.0193284,0.000503619
0.0215247,1.28488e-05
0.00778928,8.28311e-05
0.0177926,0.00477689
0.00558095,0.000110186
0.0170883,0.0025499
0.0109378,0.00147516
0.0199181,1.78706e-05
0.00822887,0.000661192
0.024538,0.00583953
0.00632881,0.000123887
0.0112502,0.000394774
0.00293114,0.000134482
0.0174593,0.000629206
0.00474164,0.00147768
0.0112664,0.00177102
0.010311,0.00210878
0.0112361,0.000218067
0.0105551,0.00121174
0.00936211,0.000165388
0.00455217,0.000562635
0.00367934,0.000576447
0.016673,0.00476291
0.0201622,0.00273058
0.0118593,0.00230505
0.00602008,0.000237093
0.0146436,7.89716e-06
0.00721961,3.04662e-05
0.0266374,0.00267375
0.00551634,9.72229e-08
0.0234809,0.000275829
0.0106532,0.00142772
0.0142667,0.00195107
0.0138835,0.0016354
0.0206073,0.000437621
0.0103757,0.000641417
0.0160109,0.000138584
0.0170613,0.00441302
0.00810726,0.00244136
0.0123899,0.000146328
0.0170313,0.00598781
0.0099979,0.000247639
0.0129321,0.00456051
0.0156912,0.00217935
0.013265,0.00247299
0.0206746,0.00403452
0.0171114,0.0021234
0.0182123,0.000124761
0.0117794,0.00134086
0.00630806,0.00142158
0.0100383,0.00101698
0.00990886,0.00172259
0.0258095,0.00105251
0.0107331,0.000840213
0.00285727,4.8935e-07
0.00523956,1.03594e-05
0.0190484,0.00444831
0.0157992,0.00373915
0.0153489,0.00279594
0.0182487,0.00214912
0.00791766,0.000154031
0.0230359,0.00853056
0.00564933,0.000185186
0.0137176,0.00155359
0.0156398,0.000120927
0.0081159,0.000511161
0.0119649,0.00363865
0.013622,0.00336869
0.0195535,0.00805986
0.013098,0.00370357
0.0115489,0.00265368
0.0141925,3.2734e-05
0.0154077,1.88493e-05
0.0237475,0.00089972
0.00855241,1.54648e-05
0.00635222,0.00188531
0.0124298,0.00124529
0.0144707,0.00168412
0.0178352,0.000675843
0.00949971,9.09002e-07
0.0159457,0.00444941
0.0134857,0.00115059
0.0128913,0.000647507
0.0248668,0.00943442
0.0144687,4.19892e-05
0.00969145,0.00183026
0.0102299,9.55317e-05
0.00996145,0.00184069
0.00138947,3.39933e-07
0.00524839,0.000187494
0.016794,0.000789822
0.0111214,0.00294849
0.0289785,0.00524323
0.01903,0.00419805
0.00225122,0.000215005
0.00483925,0.000344704
0.0127793,0.000444919
0.00804578,0.000209469
0.0205219,0.00458991
0.010224,0.000233561
0.0110753,0.00184563
0.00346584,4.24096e-05
0.0156237,0.00658703
0.00807444,0.00193806
0.0132908,2.11644e-06
0.0148637,0.00404286
0.0088713,0.0023347
0.0102381,0.00425174
0.00614208,0.000875467
0.01258,0.00120827
0.00604112,0.00130923
0.0150057,0.0065182
0.00894538,0.00129232
0.00893184,0.00129769
0.0157997,0.00520722
0.015501,9.15281e-06
0.0182191,0.00163508
0.0134493,0.000677341
0.0072326,0.000383089
0.00622019,0.000370652
0.0160069,8.31553e-06
0.00746872,2.01492e-05
0.00661223,0.00121291
0.0129273,0.00236205
0.00202859,3.03753e-05
0.0186038,0.00286126
0.0131309,0.00187387
0.00735946,0.000128821
0.0133532,0.00393568
0.0159761,0.00576741
0.004702,0.000606747
0.0101147,0.00244839
0.00992261,0.00179421
0.0177704,0.00467652
0.0133565,0.000813052
0.00411959,0.00022187
0.00829896,0.000553947
0.0102499,0.000227453
0.00708336,0.0024996
0.0104425,0.00215595
0.0264544,0.00296283
0.0128064,0.003946
0.0100874,0.00279759
0.0105527,2.2406e-05
0.0101621,0.00112238
0.00711886,0.00116422
0.0205535,0.000449231
0.0122742,0.000703581
0.0141932,0.00367161
0.0175595,0.000792191
0.00212566,0.000167705
0.00456268,0.000854685
0.0100692,0.000643822
0.0232251,0.00618263
0.0126187,0.000695324
0.0154086,6.31305e-05
0.00635973,0.00212973
0.01269,0.00162172
0.0247618,0.000390931
0.0151261,0.00611503
0.00822936,0.00148477
0.00516583,0.000575001
0.0197008,0.00180436
0.00981227,8.24165e-05
0.0182274,0.00355068
0.00852052,0.000234915
0.00543704,0.000313091
0.0133435,0.000438675
0.00753349,0.000456944
0.0119156,0.00414307
0.00407408,0.000255885
0.0131347,0.00202934
0.019985,0.00198583
0.0143414,0.00388533
0.0164897,0.000980844
0.0181525,0.00219541
0.00611997,0.000848235
0.00518257,3.70258e-06
0.002384,0.000167206
0.0185453,0.000817283
0.0130213,0.00170174
0.00529605,0.0018574
0.0210775,0.00440106
0.0187397,0.000876789
0.0216096,0.000508631
0.00479918,0.000102865
0.00970597,0.000254095
0.0137787,0.00553157
0.00815615,0.00150106
0.00985717,0.00243149
0.0136557,1.32431e-06
0.00633625,0.00110953
0.0108128,0.00222517
0.0176262,0.00379191
0.00949277,0.000124101
0.00920641,1.19359e-05
0.0116487,0.0034346
0.00483796,0.00122843
0.0135702,0.00198902
0.0166617,0.00375275
0.00701525,0.000199576
0.0145129,0.00258605
0.0103901,0.00015473
0.00876563,3.4322e-06
0.00802032,0.000645294
0.00811948,0.00194778
0.0225943,0.000125105
0.0143604,0.00106807
0.00632666,6.47622e-05
0.01117,0.000124254
0.0149669,0.00248499
0.00874519,0.00049979
0.0127396,0.000447746
0.0145088,0.000132629
0.0162234,0.00244834
0.0120138,0.000148178
0.0148768,0.000868261
0.0140399,0.00069183
0.0227322,0.00171419
0.0189306,0.00337585
0.0136677,0.00221901
0.0247107,0.0018354
0.0197617,0.0012579
0.0158214,0.00350318
0.00882135,0.00036654
0.0123875,8.15497e-08
0.0129729,0.00301363
0.011828,0.000902652
0.0161073,0.00303019
0.0215887,0.000357472
0.0155858,0.00578728
0.00559327,4.43831e-05
0.00603073,0.000988061
0.0135567,2.3465e-07
0.0101411,0.00167408
0.0135882,0.00167379
0.0077455,0.00132482
0.0136958,0.00187875
0.0164711,1.83436e-05
0.00499338,2.95077e-05
0.0204183,0.00157482
0.00848816,0.00186872
0.0111975,0.00232685
0.0203822,0.00381319
0.00481284,0.000581234
0.00485894,0.000764078
0.0297222,0.00508284
0.0151459,0.00234059
0.00464067,0.000132757
0.0119247,0.00122709
0.0155425,0.000119534
0.0220903,0.000629749
0.00447755,0.000955636
0.0142144,0.000147615
0.016832,0.00343848
0.00843543,0.000774882
0.0124817,0.000320128
0.00785742,0.00165072
0.0159372,0.00388026
0.0177397,0.0038389
0.012159,0.000955936
0.0194,0.00271873
0.00763087,0.00123836
0.0168575,0.000499928
0.00605936,0.000355914
0.00869706,0.000224441
0.0073907,0.000701042
0.0134632,0.0016049
0.0258651,0.00758641
0.0139321,0.00172649
0.0136987,0.000164091
0.0222879,0.00289837
0.00684741,0.00183
0.0076309,9.53867e-05
0.00889629,7.05801e-05
0.0242302,0.00713804
0.00619372,0.00225967
0.00346983,0.000918081
0.00448584,6.34172e-05
0.0128443,0.0025464
0.0169164,1.81454e-05
0.0199166,0.000765067
0.0179594,0.00727272
0.00867648,0.00354051
0.0120526,0.000467965
0.00620535,9.04816e-06
0.00550893,1.40736e-05
0.0139105,0.00164459
0.0136601,0.000515421
0.00303495,0.000165539
0.0189684,0.00509579
0.0102714,0.000794297
0.0170604,0.000133419
0.0245274,0.00600716
0.0125158,0.00294803
0.0160975,0.00412987
0.00526687,0.000189924
0.0130434,1.642e-05
0.00906927,0.00211041
0.017968,0.00131285
0.0156437,0.00225126
0.0103785,0.000215217
0.0099885,0.00241457
0.00915112,0.00322392
0.0109534,0.000275568
0.00544864,9.31066e-05
0.00365409,0.000133904
0.0154447,1.4143e-06
0.0142978,0.00196449
0.0290452,0.0029586
0.0151747,0.00544041
0.0141591,0.00107449
0.012951,0.00266913
0.0104314,0.00499574
0.0161733,0.000518526
0.0264799,0.0102134
0.0107631,0.0015949
0.00986083,0.000147295
0.0122382,0.00306285
0.00909674,0.000817535
0.0115753,0.000182654
0.0184085,0.000733401
0.0204745,0.000288444
0.0129532,3.91472e-05
0.0110246,9.79137e-06
0.00956229,0.000225223
0.0127375,0.00153677
0.00927036,0.000513614
0.00776958,3.8433e-06
0.010583,0.000212087
0.00578624,0.000265922
0.0185571,0.00217783
0.00867783,0.000511277
0.00695309,0.00206721
0.0182148,0.00473863
0.00246511,2.74559e-06
0.00578944,0.00216209
0.0156143,0.0023824
0.00669693,0.00119691
0.0111625,5.85964e-05
0.0134842,0.000861744
0.0106204,5.25086e-05
0.0109596,0.00142133
0.0105047,0.00135897
0.0205795,0.00335756
0.00727361,6.67695e-10
0.0111068,0.00293512
0.0146022,0.0021535
0.0121767,6.74963e-05
0.00934741,0.00213847
0.0205408,0.00207954
0.00951614,0.00059915
0.0149928,7.72911e-06
0.014497,0.000414626
0.00695746,0.00157902
0.0103371,0.00124004
0.02342,0.00464317
0.0189813,0.000454957
0.00792458,0.00182638
0.00955908,1.48709e-05
0.0117342,0.00321383
0.0157249,5.87546e-05
0.0195317,0.00526397
0.00706147,0.000660411
0.00731669,1.02578e-05
0.00477024,0.00156248
0.0087913,0.00180562
0.00370306,0.000124656
0.0248431,0.00565513
0.00588236,2.49356e-05
0.00551419,0.000295946
0.00497214,0.00121923
0.0231125,0.0028473
0.0264673,0.00599817
0.00263979,9.38153e-05
0.00904998,4.68946e-05
0.00588344,6.6949e-06
0.0132321,7.14269e-05
0.0160066,0.00455117
0.00980771,0.00344252
0.00312761,7.5865e-06
0.0138902,0.00345136
0.00383826,0.000960864
0.0148402,0.00286652
0.0184606,0.00376425
0.00511507,0.000537414
0.0166591,0.00212397
0.0188405,0.00186985
0.0117692,0.000794037
0.00798411,4.63584e-05
0.00559379,0.00155312
0.0156359,0.00310416
0.0175485,0.000612976
0.00959227,6.90856e-05
0.0115115,0.0007776
0.00922976,0.00100905
0.0185506,0.00309967
0.0181702,2.31483e-05
0.00888416,7.1203e-05
0.013401,0.00320925
0.0121494,0.0018028
0.0159453,0.00488049
0.0122743,0.000231756
0.0136233,4.81896e-05
0.0104984,0.00319844
0.0164599,1.60059e-05
0.0116591,0.00123666
0.00575731,0.00217071
0.0118452,0.00092065
0.0079666,0.000566301
0.00723384,0.00115167
0.0175174,0.00377031
0.0114094,0.000216571
0.0122238,6.76442e-05
0.0231524,0.00184876
0.00710149,0.000853479
0.00801818,0.000214678
0.0166284,0.00176662
0.0087722,0.000241447
0.006972,0.000177434
0.00370426,0.00113284
0.020008,0.000796649
0.00806201,0.000777198
0.0247653,0.00316739
0.0272541,0.00657536
0.00941272,0.0028492
0.0165687,0.00191075
0.0168017,0.00473497
0.00616298,0.000398961
0.0106056,0.000873743
0.0211935,0.00282672
0.00610647,0.0011444
0.0181989,0.00547174
0.0076869,7.23022e-07
0.0114079,0.00197424
0.00440291,9.15526e-05
0.0131616,0.00342553
0.00782193,0.00136819
0.0107094,0.000998583
0.0122532,0.00100687
0.022084,0.00432999
0.00988489,0.000959835
0.00512423,0.00025443
0.0140632,0.00215474
0.0181165,0.00473443
0.0109177,0.000147078
0.0206814,0.000863574
0.00760167,0.00036638
0.0131881,0.000702463
0.0104742,0.000187196
0.00624187,0
0.00787437,0.00189994
0.0121004,0.000370415
0.00862557,0.0010611
0.013827,0.00471269
0.0100164,0.00157177
0.0124953,0.000265216
0.00393645,0.000331623
0.00191246,0.000103244
0.0140073,0.00227946
0.007448,8.9081e-05
0.00945037,0.00142366
0.00641701,0.00119638
0.0103317,0.0018159
0.0139988,0.000120719
0.0144958,0.00268546
0.00604383,0.00258517
0.0131641,0.00424295
0.0057752,8.14843e-05
