I_trMrho_e,I_sign_e
0.0208859,7.24529e-05
0.0222339,0
0.024023,0.000386807
0.0204859,0
0.0184104,0
0.018324,3.20343e-16
0.022438,0
0.0239475,-2.06397e-16
0.0238084,0
0.0213256,0
0.0209661,0
0.0203198,0.000626388
0.0204296,0
0.0202211,3.20343e-16
0.02157,-2.05868e-16
0.0186116,9.75966e-05
0.0210893,0
0.0213508,0.000244896
0.0177675,3.20343e-16
0.0196937,0
0.0246461,4.83408e-05
0.0216701,0
0.02156,0
0.0207215,0
0.0211546,3.20343e-16
0.019143,3.20343e-16
0.0193158,0
0.0170454,0
0.019973,3.20343e-16
0.0186385,0
0.0166803,0
0.020627,0
0.0191765,0
0.022305,0
0.0243073,2.40891e-05
0.0148418,0
0.0176435,0
0.0170572,0
0.024472,3.20343e-16
0.0198469,3.20343e-16
0.0247701,3.20343e-16
0.0237209,-2.05764e-16
0.0212452,2.43869e-05
0.0225218,0
0.0222545,0
0.02371,3.20343e-16
0.0207436,0.000122683
0.0206699,3.20343e-16
0.0228537,2.43818e-05
0.0229996,3.20343e-16
0.0197841,3.20343e-16
0.0213262,0
0.0204411,0
0.0223176,3.20343e-16
0.0226598,9.66471e-05
0.0181465,0
0.0238934,3.20343e-16
0.0220682,4.86841e-05
0.0231228,0
0.0113679,3.20343e-16
0.0181538,0
0.0141208,3.20343e-16
0.0183538,0
0.0201793,0
0.0206462,0.000121469
0.0231069,0
0.0229042,0
0.0193666,0
0.0234564,3.20343e-16
0.0170675,0
0.0206526,3.20343e-16
0.0169398,3.20343e-16
0.0185462,0
0.0198008,0
0.0224164,0
0.0189524,0
0.0178337,0
0.0203729,0.000146343
0.019178,0
0.0189284,2.3918e-05
0.0189022,0
0.0189444,0
0.0207367,0
0.0121266,0
0.0217438,3.20343e-16
0.0179297,2.4306e-05
0.0215466,0
0.0191977,0
0.0190795,0
0.0152217,0
0.0191121,0
0.0230346,0.000491966
0.0228182,3.20343e-16
0.0221085,0.000241257
0.0259033,0
0.0212416,0
0.0126805,0
0.0181495,0
0.0189164,0
0.0217319,3.20343e-16
0.0205827,0
0.0176636,0
0.0200004,3.20343e-16
0.0195176,0.000193761
0.0166733,3.20343e-16
0.0146066,0
0.0241919,0
0.0245139,0
0.0160154,0
0.0209427,3.20343e-16
0.0114315,0
0.0202229,0
0.0186403,3.20343e-16
0.0217026,0
0.0220498,9.51785e-05
0.0208488,3.20343e-16
0.020077,3.20343e-16
0.0218874,0
0.0133518,0
0.0222688,0
0.0148298,0
0.0228362,2.5124e-05
0.0227507,0
0.0197582,0
0.0216988,3.20343e-16
0.0218222,0
0.0209334,0
0.0202449,0
0.0209702,3.20343e-16
0.0190272,0
0.0184786,4.74561e-05
0.0187901,0
0.0182934,0
0.0220744,0
0.0211174,0
0.0187457,0
0.021267,3.20343e-16
0.0201318,0
0.0203076,-2.05348e-16
0.0232948,0
0.0192536,0
0.0179872,0
0.0249685,0
0.0209235,0
0.0189915,-2.05748e-16
0.0219793,3.20343e-16
0.0223832,3.20343e-16
0.0142799,0
0.0206597,0.000966371
0.0216215,3.20343e-16
0.0181988,0.000216808
0.0200454,3.20343e-16
0.0216969,0
0.0219211,0
0.0228723,0.000222409
0.0174622,0
0.0179438,0
0.0173622,0
0.023695,0.000336319
0.0219561,-2.06293e-16
0.0177881,3.20343e-16
0.016676,3.20343e-16
0.0256149,3.20343e-16
0.0201474,0.0006134
0.0233362,0
0.0218927,3.20343e-16
0.0234743,0
0.0206069,0
0.0216287,0
0.0198456,0
0.0184873,0
0.0199774,0
0.0208692,0
0.0181273,3.20343e-16
0.0169037,0
0.0218938,4.91296e-05
0.0211271,0
0.0183899,2.3908e-05
0.0156373,3.20343e-16
0.0127951,0
0.0227028,0
0.0212086,0
0.0210007,3.20343e-16
0.0223428,0
0.0161613,7.15022e-05
0.0215949,2.36822e-05
0.0206876,0
0.0231595,0.00224315
0.0143789,0
0.0181,0
0.0192545,0
0.0215303,0
0.0206111,0
0.0204813,3.20343e-16
0.0184434,0
0.0151364,0
0.0226671,0
0.0124967,0
0.0213768,3.20343e-16
0.0222105,3.20343e-16
0.0225344,0
0.0162582,0
0.0212627,0
0.0214789,3.20343e-16
0.0199485,3.20343e-16
0.0226609,0
0.0181884,0
0.0117481,3.20343e-16
0.0208295,0
0.0219201,3.20343e-16
0.0174807,3.20343e-16
0.0216273,0
0.0239063,3.20343e-16
0.0151659,0
0.020837,7.28162e-05
0.0212788,0
0.0174774,2.45286e-05
0.0166641,0
0.0221453,0.000122278
0.0242777,3.20343e-16
0.0197193,-2.06341e-16
0.0208464,0
0.0199763,0.000905906
0.0178345,0
0.0139293,0
0.0249466,3.20343e-16
0.0190018,0
0.0215559,3.20343e-16
0.0206443,0
0.0180671,0
0.0211448,0
0.0219178,3.20343e-16
0.0211772,0.000215947
0.022118,0
0.0206624,0
0.0161148,2.44273e-05
0.0196447,0
0.0188558,0
0.02357,3.20343e-16
0.0219257,-2.0574e-16
0.0206127,3.20343e-16
0.0205043,0
0.0212325,0.000289224
0.0180746,0
0.0196634,0.000169077
0.0176502,0
0.0238906,0
0.0193406,3.20343e-16
0.0158059,0
0.0239907,0
0.0216379,0.00086506
0.0232298,3.20343e-16
0.0216784,0.000164684
0.0198909,0
0.0210223,0
0.0215214,0
0.0221988,2.48333e-05
0.0250617,0
0.0246808,4.69058e-05
0.0248945,0
0.0182299,7.13065e-05
0.0246036,0.00280159
0.0198875,0
0.0201287,0
0.022544,3.20343e-16
0.0197777,0
0.0188305,0
0.024246,4.75965e-05
0.0244697,0
0.0227178,0
0.0205783,3.20343e-16
0.0219727,7.17885e-05
0.02151,0
0.0207665,0
0.0194554,0
0.0207775,0.000548393
0.0160214,3.20343e-16
0.0191133,0
0.014485,3.20343e-16
0.0203952,0
0.0185882,0
0.013126,0
0.0150912,0
0.0219562,0
0.0152766,0
0.0177512,0
0.0209794,0
0.0200886,0
0.0225943,3.20343e-16
0.0239026,3.20343e-16
0.0233553,0.000857951
0.0224172,3.20343e-16
0.0221846,3.20343e-16
0.0193181,0
0.0164687,7.18337e-05
0.0170672,0
0.0167009,3.20343e-16
0.0183862,0.000118525
0.0200221,0
0.0174466,3.20343e-16
0.0221005,0
0.0121502,0
0.0229792,0
0.0184304,0
0.0220653,0
0.0197798,0
0.0167994,3.20343e-16
0.0238648,0
0.022448,0
0.0163353,0
0.0223782,0
0.0185745,0
0.0188289,0
0.0153072,0
0.0253939,0
0.0206689,0
0.012251,0
0.0177231,0
0.0199919,0
0.0239494,3.20343e-16
0.0189076,0
0.0202198,0
0.024019,4.75764e-05
0.0218776,3.20343e-16
0.023321,0
0.0188377,2.42706e-05
0.0231104,-2.05484e-16
0.0238622,0
0.0223451,3.20343e-16
0.0222788,7.10058e-05
0.0233298,0
0.0214761,0
0.0201678,0
0.0188664,0
0.0174792,0
0.0136916,3.20343e-16
0.0127853,0
0.0194611,4.82904e-05
0.0102186,0
0.0229255,0
0.0226587,0
0.021123,0
0.0145635,0
0.0222031,2.44628e-05
0.0203367,0
0.0217653,0
0.0222146,4.80889e-05
0.0211365,0
0.0189312,0
0.0190226,3.20343e-16
0.0261819,0.00218742
0.0199086,0
0.0175265,0
0.0220577,0.00051211
0.0208319,0.0014906
0.017271,-2.06261e-16
0.0193339,3.20343e-16
0.0225374,0
0.0211845,3.20343e-16
0.0195686,0
0.0165296,3.20343e-16
0.022914,0
0.0131665,0
0.0214277,2.39683e-05
0.0166656,0
0.021778,0.000146798
0.0228288,0
0.0207485,3.20343e-16
0.020691,0
0.0172462,0
0.0124329,0
0.0192731,3.20343e-16
0.0149897,0
0.0162211,3.20343e-16
0.0224904,0
0.0183694,3.20343e-16
0.0209731,0
0.0206902,0.000194003
0.010767,0
0.0197336,0
0.0175944,0
0.0143021,0
0.0216019,3.20343e-16
0.014094,3.20343e-16
0.0187038,2.38477e-05
0.0178901,0
0.0197757,0
0.0145696,0
0.0189858,0
0.0210877,4.83509e-05
0.0194708,3.20343e-16
0.0172877,0
0.021202,0
0.0206956,3.20343e-16
0.0171766,0
0.0224498,0
0.0210405,0
0.0211226,0
0.023654,7.30587e-05
0.0185092,0
0.0214272,0
0.00854333,3.20343e-16
0.0219565,3.20343e-16
0.0210541,0
0.0226253,3.20343e-16
0.0222547,0
0.0233087,0
0.010722,0
0.0163623,0
0.0213218,0
0.0210691,0
0.0228144,0
0.0229771,9.6244e-05
0.0207888,0
0.0188299,0
0.0159952,0
0.0200241,0
0.019433,4.85326e-05
0.0187968,3.20343e-16
0.0242633,0
0.0189942,0
0.0213193,3.20343e-16
0.0118256,0
0.0222778,3.20343e-16
0.0210727,2.40337e-05
0.0200364,0.000120586
0.0197749,0
0.0173258,3.20343e-16
0.0127003,0
0.0196985,0.000121645
0.0214761,0
0.0179011,3.20343e-16
0.0254843,0
0.0203338,0
0.0188862,4.83207e-05
0.0194285,0
0.0172742,0
0.0222232,0
0.0203356,0
0.0232287,-2.06197e-16
0.0209531,0
0.0218973,3.20343e-16
0.0231538,3.20343e-16
0.0202031,0
0.0181985,0
0.0153427,3.20343e-16
0.0192455,0
0.0199094,0
0.0177327,9.43169e-05
0.0209474,0
0.0231565,0
0.0211694,0.00128217
0.0238456,0
0.0160921,0
0.0158777,0
0.0134899,0
0.0177744,0
0.02171,0
0.0220622,0.0024013
0.0221637,0
0.0190937,-2.05956e-16
0.02143,0
0.0209168,0.000241157
0.021037,0.00033196
0.0219575,0
0.0209243,7.25891e-05
0.0234032,3.20343e-16
0.0230953,3.20343e-16
0.018446,0
0.0190413,0
0.0226252,4.09686e-16
0.0224379,3.20343e-16
0.0161301,0
0.0209652,0
0.0237454,0
0.0180019,0
0.0220078,0.000408938
0.0106673,0
0.0165612,0
0.0196304,0
0.0195445,0
0.0179951,3.20343e-16
0.0246061,3.20343e-16
0.0212465,0
0.016525,0
0.0204827,3.20343e-16
0.017736,3.20343e-16
0.0250319,0
0.0200653,0
0.0197975,4.87145e-05
0.0137847,0
0.0166793,0
0.0201986,0
0.020548,0
0.021548,0
0.017262,0
0.023135,0.000930521
0.0213668,0
0.0172093,-2.06124e-16
0.0195442,3.20343e-16
0.0162201,3.20343e-16
0.0224507,-2.05716e-16
0.0184454,0
0.0182808,0
0.0201625,0
0.0188653,3.20343e-16
0.0196665,0
0.0213059,0
0.0190507,3.20343e-16
0.0170617,0
0.0221139,3.20343e-16
0.0234426,0
0.0213048,3.20343e-16
0.0197936,2.31384e-05
0.0229709,3.20343e-16
0.0203641,0
0.0220366,-2.05179e-16
0.018567,0
0.0208343,3.20343e-16
0.0159804,-2.05988e-16
0.0170918,0
0.0230212,0
0.0221789,0.000330207
0.0196592,0
0.0239606,0
0.0194596,0
0.0208787,0
0.0222012,0.000122708
0.0101486,0
0.0236499,0
0.0200239,0
0.0197744,3.20343e-16
0.0199175,4.79279e-05
0.0204943,0
0.0158471,0.000219762
0.0200459,0
0.0250078,0
0.0226721,0.00046639
0.0211764,3.20343e-16
0.0111623,3.20343e-16
0.0171926,3.20343e-16
0.0233089,3.20343e-16
0.0226326,0
0.0189144,0
0.0195585,0
0.0177836,3.20343e-16
0.0205712,2.43363e-05
0.0213227,0
0.0213212,0.000727044
0.0204107,3.20343e-16
0.0157307,0.000169112
0.0210042,9.60829e-05
0.0222306,-2.05388e-16
0.0132962,0
0.0235734,2.39029e-05
0.0143499,0
0.0217568,-2.05508e-16
0.0234506,0.000120032
0.0216496,3.20343e-16
0.0226816,0
0.0191679,0
0.0164249,0
0.0193596,0
0.0212949,0
0.0212515,3.20343e-16
0.0221292,0
0.0186129,0
0.0130109,0
0.0154223,0
0.0190645,0.000120939
0.0176591,0
0.0211194,3.20343e-16
0.0202473,0
0.013471,0
0.0219738,0
0.0197123,3.20343e-16
0.0205852,3.20343e-16
0.0169716,0
0.0188817,0
0.019932,4.75162e-05
0.0222819,0
0.0201667,0
0.0155734,3.20343e-16
0.0145013,0
0.020646,0
0.0204064,3.20343e-16
0.0169041,3.20343e-16
0.0169062,3.20343e-16
0.0184409,0
0.0216932,3.20343e-16
0.0195219,0
0.0201688,0
0.0176737,0
0.0182786,0
0.0169463,0
0.0200072,3.20343e-16
0.0224796,0
0.0201082,6.40685e-16
0.0170784,3.20343e-16
0.0250726,3.20343e-16
0.0169386,0
0.0186844,0
0.021454,3.20343e-16
0.0173062,0
0.0150603,0
0.012002,0
0.0222015,0
0.0200654,0
0.0214364,0
0.0223511,3.20343e-16
0.0203095,0
0.0211438,0.000120132
0.0134585,0
0.0189387,0
0.0247354,0.000863936
0.0218397,2.36672e-05
0.0150079,4.78877e-05
0.0202546,3.20343e-16
0.0193383,0
0.024605,0
0.0214217,0
0.0224813,0.00101425
0.00976206,0
0.0133968,0
0.0236933,0
0.0151395,3.20343e-16
0.0222356,0
0.0178886,2.42151e-05
0.0214125,0
0.0221128,0
0.0202257,0
0.0190874,0
0.0208891,0
0.0146282,0
0.0178621,0
0.0236937,0.000439673
0.0201873,0.000171802
0.0204183,3.20343e-16
0.0181656,2.45286e-05
0.0228988,2.42757e-05
0.0186601,0
0.00963828,0
0.0194711,3.20343e-16
0.0181343,7.17583e-05
0.0210112,0
0.0222594,0
0.0245905,0.000366183
0.0193799,0
0.0183391,0
0.0153723,3.20343e-16
0.0238803,0.000539855
0.0163714,3.20343e-16
0.0206037,3.20343e-16
0.0166284,0
0.0198035,0
0.0204208,0
0.019567,3.20343e-16
0.0146911,0
0.0196096,3.20343e-16
0.0191424,0
0.0135615,0
0.0192144,0
0.0223462,0
0.0225186,0
0.0103605,0
0.0213704,3.20343e-16
0.0180413,3.20343e-16
0.0207663,0
0.0207116,0
0.0198006,0
0.0217318,3.20343e-16
0.0174175,0
0.0194612,-2.05356e-16
0.0171854,-2.05772e-16
0.0211172,0
0.0211665,3.20343e-16
0.0194319,0
0.0222422,9.88539e-05
0.0132331,0
0.0215764,2.38076e-05
0.0214155,2.42101e-05
0.0215651,3.20343e-16
0.0235216,0
0.022188,0
0.0209427,0.00103496
0.0216049,3.20343e-16
0.0221299,2.35071e-05
0.0180389,0.000120812
0.0135949,0
0.0181419,0
0.021885,0
0.0196198,2.38377e-05
0.0154607,3.20343e-16
0.0224449,0
0.0214839,0.000211255
0.0247144,0.000316025
0.0195609,0
0.023671,0
0.0217761,0
0.0208153,0
0.0205385,0.00105785
0.021391,4.7948e-05
0.0176408,2.46859e-05
0.0127167,0
0.0205761,0
0.021869,0.000167808
0.0160405,0
0.0143674,0
0.0223096,3.20343e-16
0.0114395,0
0.0230054,0
0.0168207,0
0.0224836,3.20343e-16
0.0197267,3.20343e-16
0.0155002,0
0.021935,0.000288921
0.0192808,3.20343e-16
0.0215216,0
0.0190361,9.60225e-05
0.0216389,0
0.0247315,0
0.0229173,0.000314974
0.0240196,4.86639e-05
0.0217245,0
0.0223617,0
0.0209904,0
0.0187192,3.20343e-16
0.0199395,0
0.0122125,3.20343e-16
0.0210748,0.000195662
0.0227852,0
0.0141586,0
0.0201334,4.12217e-16
0.020439,2.43413e-05
0.0226236,0
0.0215763,3.20343e-16
0.0183098,3.20343e-16
0.0215455,4.63676e-05
0.021384,0.000164649
0.0241021,0.000625864
0.0132726,-2.05876e-16
0.0204094,2.42959e-05
0.013993,0
0.0209044,0
0.0231016,0
0.0198346,3.20343e-16
0.0212242,3.20343e-16
0.0194573,0.000663633
0.0199575,0
0.0248254,0.000142866
0.0198262,0.000219261
0.0226952,3.20343e-16
0.0202926,0
0.0106383,0
0.0216829,3.20343e-16
0.0183113,0
0.0199862,0
0.0211564,3.20343e-16
0.0199457,3.20343e-16
0.0251072,0
0.0209048,0
0.0213711,3.20343e-16
0.0191867,0
0.0204755,-2.05244e-16
0.020974,0
0.0232485,3.20343e-16
0.0164227,3.20343e-16
0.023966,0.000337166
0.0217294,0
0.0113151,0
0.0217192,0
0.0197758,3.20343e-16
0.0216124,0
0.0197038,0
0.0203885,3.20343e-16
0.0220593,0
0.0200273,4.8099e-05
0.0207348,0
0.0188271,0
0.0221413,0
0.0209299,2.31085e-05
0.0216802,0
0.0214563,0
0.0169305,4.85932e-05
0.0156752,0
0.0184124,0
0.0200343,3.20343e-16
0.0196297,3.20343e-16
0.016005,0
0.0195354,0
0.016406,0
0.0167314,0
0.0194094,0
0.0237,3.20343e-16
0.0108403,3.20343e-16
0.0221794,0
0.0202168,0
0.0218776,0
0.0206014,2.38377e-05
0.0171747,4.76165e-05
0.0115592,0
0.0209866,2.41344e-05
0.0192773,0
0.0200806,-2.05772e-16
0.019692,3.20343e-16
0.0198076,0
0.0207526,3.20343e-16
0.0216628,0
0.0175368,0
0.0238781,3.20343e-16
0.0163901,3.20343e-16
0.0183407,0
0.0195404,0
0.016536,0
0.0201309,3.20343e-16
0.0180206,3.20343e-16
0.0161118,3.20343e-16
0.0205316,3.20343e-16
0.0214124,0
0.0176795,0
0.0180265,0
0.0164752,0
0.0248278,3.20343e-16
0.0172545,0
0.0140784,0
0.0218412,3.20343e-16
0.0229115,0
0.0220506,0
0.0207935,0.00102803
0.0148822,0
0.0229101,0.000363075
0.0243807,3.20343e-16
0.0246517,0.00130472
0.0231607,0
0.0205531,3.20343e-16
0.0220916,0
0.0202815,0
0.0204491,0.0001174
0.0179819,0
0.0111306,0
0.0192879,0
0.0180241,0
0.0204305,0.000121393
0.0227809,2.4402e-05
0.0202138,0
0.02365,0.000456788
0.0208104,3.20343e-16
0.0214067,0.000596868
0.0250113,6.40685e-16
0.0217909,0.000365272
0.0196451,0
0.019228,0.000117725
0.023047,3.20343e-16
0.0216405,0
0.0198699,-2.05252e-16
0.0192895,3.20343e-16
0.0187386,2.44982e-05
0.0216493,0
0.0217961,2.46148e-05
0.0237533,2.40437e-05
0.0189518,0
0.0126112,0
0.0226805,0.00137017
0.0192025,0
0.0188558,-2.0598e-16
0.0128866,0
0.0236583,0
0.0163467,0
0.0195799,0
0.0218068,-2.05668e-16
0.0216399,0
0.0116497,3.20343e-16
0.017457,0
0.0194936,4.84215e-05
0.021327,-2.05051e-16
0.0184732,3.20343e-16
0.018963,3.20343e-16
0.0170343,0
0.0238686,0
0.0189907,0
0.0167315,0
0.0142652,0
0.0212053,0
0.0230796,0
0.016642,0
0.0187656,0
0.0224511,3.20343e-16
0.0229697,-2.06445e-16
0.0202651,-2.05668e-16
0.0236015,0.000142265
0.0243487,0
0.0164245,0
0.0202665,3.20343e-16
0.0210391,4.82199e-05
0.019164,7.42755e-05
0.0218487,3.20343e-16
0.0214953,0.00110703
0.0217863,2.41294e-05
0.0136872,0
0.0222807,-2.06012e-16
0.0179197,0
0.0209393,0
0.0213423,0
0.0208779,0
0.0233525,3.20343e-16
0.0231728,0
0.0149454,0
0.0162837,0
0.0199903,3.20343e-16
0.0212246,0
0.0216662,0
0.0169724,0
0.0233612,0.00014613
0.0170241,0
0.0201502,0
0.0197594,3.20343e-16
0.0199795,0.000601144
0.0180599,0
0.0207798,3.20343e-16
0.0202208,0
0.022098,-2.05852e-16
0.0224478,0
0.0206642,4.8573e-05
0.0151538,0
0.0222075,0.000317866
0.0177639,3.20343e-16
0.0203605,3.20343e-16
0.0212957,0
0.0198178,3.20343e-16
0.0205639,0
0.0146989,0
0.0208197,7.24983e-05
0.0194842,0
0.0209363,0
0.0229466,0
0.0241092,3.20343e-16
0.0220492,0
0.0221101,3.20343e-16
0.0215866,3.20343e-16
0.0222871,3.20343e-16
0.0180135,0
0.0239271,3.20343e-16
0.0195347,0
0.0195052,0
0.0124537,0
0.0182053,2.44628e-05
0.0227953,0
0.0209737,0
0.0186424,3.20343e-16
0.0217808,0
0.0212365,0
0.0161722,2.38778e-05
0.0160191,0
0.0238733,3.20343e-16
0.0200874,4.8361e-05
0.0217024,3.20343e-16
0.0249464,0
0.0201121,0
0.0242458,3.20343e-16
0.0118479,0
0.0199799,0
0.0181401,0
0.0217263,0
0.0179159,-2.04843e-16
0.0163843,0
0.0229415,2.3923e-05
0.0212529,0
0.0222694,0
0.0207264,0
0.0201541,0
0.0215152,0.00021256
0.0151632,0
0.0184624,3.20343e-16
0.0210037,0.000244642
0.0190579,2.43565e-05
0.0181897,0
0.0218514,0
0.0214594,0
0.0207632,4.80487e-05
0.00948661,0
0.0211838,3.20343e-16
0.0190854,0
0.0185372,3.20343e-16
0.0171331,2.40689e-05
0.0176252,0
0.0202217,0
0.0224621,3.20343e-16
0.0218457,0
0.021419,0
0.0245587,3.20343e-16
0.0206729,0
0.0195351,0
0.0211153,2.44223e-05
0.0185956,0
0.0223138,3.20343e-16
0.0253998,9.922e-05
0.0185972,4.76266e-05
0.0198054,3.20343e-16
0.0232578,0
0.0205668,0
0.0217932,0
0.0184459,0
0.0213002,0.000119303
0.0226823,0.000933115
0.0202003,0
0.0193564,0.000145888
0.0243377,3.20343e-16
0.0211902,2.38326e-05
0.0200424,0
0.0160795,0
0.0225719,0
0.020537,6.40685e-16
0.0192044,0
0.0203755,3.20343e-16
0.0186759,3.20343e-16
0.0207779,0
0.0204467,0
0.0193593,0
0.0119843,0
0.0250534,3.20343e-16
0.0135834,0
0.0233314,0
0.0222133,2.41193e-05
0.0175295,0
0.0169703,3.20343e-16
0.0193597,3.20343e-16
0.0209133,-2.05548e-16
0.020551,3.20343e-16
0.0199108,0
0.019825,3.20343e-16
0.0205184,3.20343e-16
0.0152323,0
0.0216375,0.000216853
0.0202859,0
0.0165145,0
0.0185408,0
0.0172565,3.20343e-16
0.0185727,3.20343e-16
0.0209682,0
0.0147948,0
0.0199062,0
0.0229624,2.41596e-05
0.015782,3.20343e-16
0.0252572,-2.06092e-16
0.0184443,0.000121443
0.0215463,3.20343e-16
0.0176799,0
0.0239644,3.20343e-16
0.0228362,3.20343e-16
0.0235688,-2.05956e-16
0.0139333,0
0.0206072,3.20343e-16
0.0191095,3.20343e-16
0.0221468,0.000219853
0.0104323,0
0.0168602,0
0.0215,0
0.0213954,0
0.0177197,3.20343e-16
0.0245721,0.000192108
0.0261921,3.20343e-16
0.0197095,0
0.0203753,3.20343e-16
0.0207723,3.20343e-16
0.0261147,0.000317932
0.0111919,3.20343e-16
0.0210801,-2.059e-16
0.0176933,2.40891e-05
0.0091236,3.20343e-16
0.0210997,0
0.0194095,3.20343e-16
0.0186468,0
0.0203374,0
0.0188327,-2.06533e-16
0.0211513,3.20343e-16
0.020095,0
0.0218147,0.000121342
0.0202423,-2.05107e-16
0.0208933,0
0.017486,3.20343e-16
0.0220217,3.20343e-16
0.0160901,0
0.0148895,3.20343e-16
0.0188955,3.20343e-16
0.0233777,0
0.0129194,3.20343e-16
0.0231246,0
0.0165415,0
0.0113919,0
0.0214238,2.35821e-05
0.0151198,0
0.0244906,4.7948e-05
0.0211977,0.000265003
0.0162248,0
0.0209558,0
0.0234547,3.20343e-16
0.0183583,0.000121342
0.0224096,3.20343e-16
0.019381,2.39985e-05
0.0248776,0
0.0195326,0
0.0207464,-2.05948e-16
0.014455,0
0.017697,3.20343e-16
0.0205555,0
0.0235086,3.20343e-16
0.0192952,0
0.0172859,3.20343e-16
0.0223423,0
0.0195359,2.4559e-05
0.0199329,0.000144647
0.0226556,3.20343e-16
0.0219337,0
0.0195377,2.40035e-05
0.0169564,3.20343e-16
0.02452,0
0.0187316,3.20343e-16
0.0218226,0
0.0158718,0
0.022863,0.000170278
0.012953,-2.05468e-16
0.0206896,0
0.0179636,0
0.0168688,3.20343e-16
0.0213036,0
0.0225649,0.000190781
0.0214859,0
0.0217014,0
0.0243546,0
0.0162538,0
0.0202044,0
0.0192192,4.7426e-05
0.0219223,0
0.0217498,2.42605e-05
0.0243555,0
0.0195114,-2.05236e-16
0.0194794,0
0.0194364,0
0.0187021,2.43919e-05
0.0199871,0
0.0194989,2.39281e-05
0.0189689,-2.053e-16
0.0211547,0
0.0196572,0
0.0183139,7.25588e-05
0.0244372,3.20343e-16
0.0197775,4.77169e-05
0.0179457,3.20343e-16
0.0241119,0
0.0205645,3.20343e-16
0.021602,3.20343e-16
0.020207,0.00016721
0.0198375,-2.05716e-16
0.0190444,3.20343e-16
0.0226001,0
0.0180926,0
0.0235454,0
0.0219015,0
0.0234203,0
0.0132125,0
0.0232855,3.20343e-16
0.0225574,0
0.0171891,0
0.0236632,2.36372e-05
0.0229004,3.20343e-16
0.0198977,2.42302e-05
0.0135894,0
0.0203776,3.20343e-16
0.0180688,3.20343e-16
0.0203847,0.000219215
0.022895,-2.06501e-16
0.0231875,0.00011815
0.0213521,0
0.023695,3.20343e-16
0.019282,3.20343e-16
0.0203136,0.000216762
0.0225201,0
0.0221179,3.20343e-16
0.0218189,0
0.020741,0
0.0189567,3.20343e-16
0.0213895,3.20343e-16
0.0196887,0.000794531
0.0188215,3.20343e-16
0.0126441,-2.06149e-16
0.0201101,3.20343e-16
0.0228892,-2.05516e-16
0.0122762,0
0.0206456,0
0.0252493,0
0.0220974,0
0.0190903,2.44223e-05
0.0196452,0
0.0217773,3.20343e-16
0.0217231,0
0.0116637,3.20343e-16
0.0222173,0
0.0175714,0
0.0223854,7.27707e-05
0.0142759,0
0.0219565,0
0.0229769,-2.05195e-16
0.0137831,0
0.0208926,3.20343e-16
0.0164977,0
0.0205463,0
0.020044,0
0.0119463,3.20343e-16
0.0156031,3.20343e-16
0.0214841,2.41395e-05
0.020812,3.20343e-16
0.0103619,0
0.0211882,3.20343e-16
0.0217774,0
0.0246417,3.20343e-16
0.0157694,0
0.018198,3.20343e-16
0.0140861,3.20343e-16
0.0182081,2.40136e-05
0.0237095,0
0.0213602,0
0.0223976,0.00019243
0.024577,0.000464272
0.020341,3.20343e-16
0.0138736,3.20343e-16
0.0145152,0
0.0195026,0
0.0191903,0.000172903
0.0202297,3.20343e-16
0.0212753,3.20343e-16
0.0191872,0.000188936
0.0175012,0
0.0218676,0
0.0230012,0.000287653
0.0217939,3.20343e-16
0.0183987,2.35721e-05
0.0202763,0
0.0184489,0
0.0195213,3.20343e-16
0.0209108,0.00199541
0.0172571,0
0.0209177,0
0.0195138,0
0.0150275,3.20343e-16
0.0124764,0
0.0241844,4.12329e-16
0.0183218,2.42201e-05
0.0200404,0.000218397
0.0165641,3.20343e-16
0.0222971,-2.05107e-16
0.0209058,4.77772e-05
0.0201844,0
0.01781,3.20343e-16
0.0213087,3.20343e-16
0.0211567,0
0.0209106,7.20298e-05
0.0196529,4.10968e-16
0.0201652,0
0.0166872,0
0.0187033,-2.05548e-16
0.0208791,0
0.0211964,0
0.0187494,0
0.0224832,0
0.0196703,3.20343e-16
0.0216518,-2.05828e-16
0.0220364,0
0.0212338,-2.057e-16
0.0157245,3.20343e-16
0.0198282,-2.05764e-16
0.0174281,0
0.0167536,0
0.0154963,3.20343e-16
0.0135751,3.20343e-16
0.0203243,3.20343e-16
0.0236604,0
0.0234215,3.20343e-16
0.022238,0
0.0209997,2.46351e-05
0.0178152,0
0.023526,3.20343e-16
0.0167643,0
0.0188168,-2.05732e-16
0.0210427,3.20343e-16
0.0230814,0
0.0244219,3.20343e-16
0.0161614,3.20343e-16
0.0200609,0
0.0218007,0.000354554
0.0210749,0
0.0183444,0.00014762
0.0219996,0
0.0191667,7.32408e-05
0.0152421,0
0.0250094,0
0.0224995,3.20343e-16
0.00968946,0
0.0220306,9.68287e-05
0.0219092,-2.04579e-16
0.020951,3.20343e-16
0.0229011,3.20343e-16
0.0130628,0
0.0208122,0
0.0182042,3.20343e-16
0.0184679,3.20343e-16
0.0219868,0
0.0227986,3.20343e-16
0.0197253,0
0.0171259,0
0.0179547,-2.05308e-16
0.0193234,0
0.0132219,0
0.0185036,3.20343e-16
0.0245967,4.72958e-05
0.0207861,0
0.0211612,0
0.0194984,0
0.0233595,0.000310914
0.0228807,0
0.0151302,0
0.0225776,3.20343e-16
0.0228604,0
0.0217684,3.20343e-16
0.0183625,3.20343e-16
